Name	Description
PR_ID	各PullRequestのID
PR_URL	各PullRequestのURL
PR_TITLE	各PullRequestのタイトル
PR_NUMBER	各PullRequestの番号
PR_TYPE	各PullRequestの種別(設定変更・機能拡張・バグ改修・リファクタリング・資料充足等)
PR_AUTHOR	各PullRequestの作成者名
PR_CLOSER	各PullRequestの終了者名
PR_COMMITTERS	各PullRequestのコミッター名(複数)
PR_REVIEWERS	各PullRequestのレビュアー名(複数)
PR_APPROVERS	各PullRequestの承認者者名(複数)
PR_MERGER	各PullRequestのマージ者名
PR_BRANCH_NAME	各PullRequestのブランチ名
PR_PARENT_BRANCH_NAME	各PullRequestの派生元ブランチ名
PR_CREATED_TIME	各PullRequestの作成日時
PR_LAST_UPDATED_TIME	各PullRequestの最終更新日時
PR_MERGED_TIME	各PullRequestのマージ日時
PR_MERGED_COMMIT_HASH	各PullRequestのマージ時コミットハッシュ
PR_CHANGED_LINE_COUNT	各PullRequestに関する変更行数
PR_CHANGED_FILE_COUNT	各PullRequestに関する変更ファイル数
PR_REVIEW_CYCLES	各PullRequestに関するコミッター・レビュアー数間の往復応答回数
PR_TIME_TO_FIRST_REVIEW	各PullRequestに関する作成から最初のレビューまでの時間
PR_TIME_TO_APPROVE	各PullRequestに関する作成から承認までの時間
PR_TIME_TO_MERGE	各PullRequestに関する作成からマージまでの時間
PR_REMEDIATION_TIME_CHANGED	各PullRequestに関する推定修復時間変動数
PR_LOC_CHANGED	各PullRequestに関するLOC変動数
PR_ISSUE_COUNT_CHANGED	各PullRequestに関する指摘数変動数
PR_TEST_COVERAGE_CHANGED	各PullRequestに関するテストカバレッジ変動率
PR_REVIEW_COMMENT_BYTE_SIZE	各PullRequestに関するレビューコメントのバイト数
