Name	Description
REMEDIATION_TIME	推定修復時間
IMPLEMENTATION_TIME	推定実装時間
TECHINICAL_DEBT_RATIO	技術的負債比率
LETTER_GRADE	技術的負債比率(英字)
LOC	意味のあるコード行数
ISSUE_COUNT	静的コード解析上の指摘数
TEST_COVERAGE	テストカバレッジ
FILE_COUNT	ファイル数
CONCRETE_CLASS_COUNT	具象クラス数
ABSTRACT_CLASS_COUNT	抽象クラス・インターフェース数
ABSTRACTION	コンポーネントの抽象度。CONCRETE_CLASS_COUNT/ABSTRACT_CLASS_COUNT
FAN_IN	コンポーネントが依存されている外部コンポーネント数
FAN_OUT	コンポーネントが依存している外部コンポーネント数
INSTABILITY	コンポーネントの不安定さ。FAN_IN/(FAN_IN+FAN_OUT)。0:最も安定,1:最も不安定。
SAP_DISTANCE	安定度・抽象度等価原則に関する主系列からの距離。|ABSTRACTION+INSTABILITY-1|。0:等価,1:最もかけ離れている。
