TargetType	MetricType	MetricName	DataSource	Description(JP)
Repository	Maintainability	REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	現在の推定修復時間
Repository	Maintainability	IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	現在の推定実装時間
Repository	Maintainability	TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	現在の技術的負債比率
Repository	Maintainability	LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	現在の技術的負債比率を英字1文字で表したもの
Repository	Maintainability	LOC	https://developer.codeclimate.com/#get-snapshot	現在の意味のあるコード行数
Repository	Maintainability	ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	現在の静的コード解析上の指摘数
RullRequest	Maintainability	REMEDIATION_TIME_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別の推定修復時間の変動数
PullRequest	Maintainability	IMPLEMENTATION_TIME_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別の推定実装時間の変動数
PullRequest	Maintainability	TECHINICAL_DEBT_RATIO_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別の技術的負債比率の変動数
PullRequest	Maintainability	LETTER_GRADE_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別のLETTER_GRADEの変化有無
PullRequest	Maintainability	LOC_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別の意味のあるコード行数の変動数
PullRequest	Maintainability	ISSUE_COUNT_CHANGE_PER_PR	https://developer.codeclimate.com/#get-snapshot	特定期間内にマージされたPullRequest別の静的コード解析場の指摘数の変動数
PullRequest	Productivity	REVIEWER_COUNT_PER_PR	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest別のコミッター数
PullRequest	Productivity	REVIEW_CYCLES_PER_PR	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest別のレビュアー数
PullRequest	Productivity	COMMITTER_COUNT_PER_PR	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest別のコミッター・レビュアーの往復応答回数
PullRequests	Productivity	PR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest総数
PullRequests	Productivity	PR_COMMITTER_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestに関わったコミッター総数
PullRequests	Productivity	PR_REVIEWR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestに関わったレビュアー総数
PullRequests	Productivity	PR_COUNT_TOTAL_PER_COMMITTER	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestの1コミッターあたり総数
PullRequests	Productivity	PR_COUNT_TOTAL_PER_REVIEWER	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestの1レビュアーあたり総数
PullRequests	Productivity	PR_REVIEW_CYCLES_TOTAL	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest上で行われたコミッター・レビュアーの往復応答回数総数
PullRequests	Productivity	PR_COMMITTER_COUNT_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestに関わったコミッター数のPullRequest平均
PullRequests	Productivity	PR_REVIEWR_COUNT_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestに関わったレビュアー数のPullRequest平均
PullRequests	Productivity	PR_COUNT_TOTAL_PER_COMMITTER_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestの1コミッターあたり数のPullRequest平均
PullRequests	Productivity	PR_COUNT_TOTAL_PER_REVIEWER_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequestの1レビュアーあたり数のPullRequest平均
PullRequests	Productivity	PR_REVIEW_CYCLES_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間内にマージされたPullRequest上で行われたコミッター・レビュアーの往復応答回数総のPullRequest平均
