MetricType	MetricName	DataSource	Description(JP)	ExampleCode
Maintainability	REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定修復時間
Maintainability	IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定実装時間
Maintainability	TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率
Maintainability	LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率を英字1文字で表したもの
Maintainability	LOC	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の意味のあるコード行数
Maintainability	ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の静的コード解析上の指摘数
Maintainability	REMEDIATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のREMEDIATION_TIME変動数
Maintainability	IMPLEMENTATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のIMPLEMENTATION_TIME変動数
Maintainability	TECHINICAL_DEBT_RATIO_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のTECHNICAL_DEBT_RATIO変動数
Maintainability	LETTER_GRADE_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のLETTER_GRADEの変化有無
Maintainability	LOC_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のLOC変動数
Maintainability	ISSUE_COUNT_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに対するPullRequest別のISSUE_COUNT変動数
Productivity	PR_COUNT	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequest総数
Productivity	PR_COUNT_PER_COMMITER	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequest総数(1コミッターあたり)
Productivity	PR_COMMITTER_COUNT	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequestのコミッター総数
Productivity	PR_REVIEWR_COUNT	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequestのレビュアー総数
Productivity	PR_REVIEW_CYCLES	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequest上で行われたコミッター・レビュアーの総往復応答回数
Productivity	PR_REVIEW_CYCLES_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	特定期間中に本流ブランチにマージされたPullRequest上で行われたコミッター・レビュアーの平均往復応答回数
