TargetType	MetricType	MetricName	DataSource	Description(JP)
Repository	Maintainability	REMEDIATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定修復時間
Repository	Maintainability	IMPLEMENTATION_TIME	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の推定実装時間
Repository	Maintainability	TECHINICAL_DEBT_RATIO	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率
Repository	Maintainability	LETTER_GRADE	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の技術的負債比率を英字1文字で表したもの
Repository	Maintainability	LOC	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の意味のあるコード行数
Repository	Maintainability	ISSUE_COUNT	https://developer.codeclimate.com/#get-snapshot	本流ブランチにおける現在の静的コード解析上の指摘数
RullRequest	Maintainability	PR_REMEDIATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別の推定修復時間の変動数
PullRequest	Maintainability	PR_IMPLEMENTATION_TIME_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別の推定実装時間の変動数
PullRequest	Maintainability	PR_TECHINICAL_DEBT_RATIO_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別の技術的負債比率の変動数
PullRequest	Maintainability	PR_LETTER_GRADE_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別のLETTER_GRADEの変化有無
PullRequest	Maintainability	PR_LOC_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別の意味のあるコード行数の変動数
PullRequest	Maintainability	PR_ISSUE_COUNT_CHANGE	https://developer.codeclimate.com/#get-snapshot	本流ブランチに特定期間内にマージされたPullRequest別の静的コード解析場の指摘数の変動数
PullRequest	Productivity	PR_REVIEWER_COUNT	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest別のコミッター数
PullRequest	Productivity	PR_REVIEW_CYCLES	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest別のレビュアー数
PullRequest	Productivity	PR_COMMITTER_COUNT	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest別のコミッター・レビュアーの往復応答回数
PullRequests	Productivity	PR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest総数
PullRequests	Productivity	PR_COMMITTER_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequestに関わったコミッター総数
PullRequests	Productivity	PR_REVIEWR_COUNT_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequestに関わったレビュアー総数
PullRequests	Productivity	PR_COUNT_PER_COMMITTER_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequestの1コミッターあたり総数
PullRequests	Productivity	PR_COUNT_PER_REVIEWER_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequestの1コミッターあたり総数
PullRequests	Productivity	PR_REVIEW_CYCLES_TOTAL	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest上で行われたコミッター・レビュアーの往復応答回数総数
PullRequests	Productivity	PR_REVIEW_CYCLES_AVERAGE	https://docs.github.com/ja/rest/reference/pulls	本流ブランチに特定期間内にマージされたPullRequest上で行われたコミッター・レビュアーの往復応答回数のPR別平均数
